depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
1812.0	-84.91651127689624445	-276.72095939541821963	-215.05993745472528644	-171.03330749730852745	-133.7040985939204063	-105.147932139379904015	-79.83138195440469076	-60.178560842318098878	-42.612581611364973355	-28.990783515893841837	-16.992347713037833756	-7.9229202671930103463	-5.186376839095817577e-09
1813.0	-84.919735635931644424	-276.86895849273321346	-215.19219417168579866	-171.15037256171180502	-133.80648549941915348	-105.23612079837512567	-79.90582188821225884	-60.239673979613620247	-42.660764753270854044	-29.02641051588777188	-17.01577141179071262	-7.934474215813819953	-5.0502184295903332134e-09
1814.0	-84.92288454097295869	-277.016890960212379	-215.32439247184260012	-171.2673868578321219	-133.90882877691134922	-105.3242725104280737	-79.98023113984844201	-60.300762320947690398	-42.708928640167300728	-29.062023486082331658	-17.03918601644979347	-7.94602373995685074	-4.9176828055111962794e-09
1815.0	-84.92595806211549814	-277.16475685840265442	-215.45653240717845733	-171.38435042995473623	-134.01112846373990806	-105.41238730659743794	-80.054609734658754405	-60.361825886466235147	-42.757073287455618527	-29.097622437532351114	-17.062591534082155675	-7.957568843017379656	-4.788675848497670406e-09
1816.0	-84.928956269352767094	-277.31255624776161994	-215.58861402959630027	-171.50126332229609716	-134.1133845971852736	-105.50046521788175369	-80.128957697950042416	-60.422864696286644914	-42.80519871051024694	-29.133207381270558756	-17.085987971734208912	-7.9691095283699926455	-4.6631003543411280867e-09
1817.0	-84.93187923258574301	-277.46028918867443736	-215.7206373909438355	-171.6181255790276623	-134.21559721449480662	-105.58850627526621224	-80.203275055011744143	-60.483878770511402934	-42.853304924702456447	-29.168778328329679539	-17.109375336450920457	-7.980645799403647267	-4.5408637476047797622e-09
1818.0	-84.934727021610413544	-277.6079557414326473	-215.85260254298580662	-171.73493724424989182	-134.3177663528574044	-105.67651050968069626	-80.27756183108982668	-60.544868129212154884	-42.901391945367983283	-29.204335289717167967	-17.132753635270894677	-7.9921776594867166565	-4.421876538699729493e-09
1819.0	-84.937499706127098875	-277.75555596625059707	-215.98450953742292313	-171.85169836201254157	-134.41989204941765479	-105.764477952016363815	-80.35181805140189226	-60.605832792433645295	-42.949459787837049873	-29.239878276432577309	-17.156122875218478896	-8.003705111993845378	-4.306050780961028149e-09
1820.0	-84.9401973557391301	-277.90308992325662985	-216.1163584258856929	-171.96840897630465861	-134.52197434127279507	-105.8524086331304801	-80.426043741137021925	-60.666772780202613546	-42.997508467412991706	-29.275407299465978639	-17.179483063318151892	-8.015228160295091442	-4.1933016135716177387e-09
1821.0	-84.94282003995012076	-278.05055767250149756	-216.2481492599373496	-172.08506913105986769	-134.62401326546952873	-105.94030258383995147	-80.500238925447234806	-60.727688112515593843	-43.045537999385743433	-29.310922369785334496	-17.202834206575307263	-8.0267468077508805635	-4.083545718638388734e-09
1822.0	-84.94536782816737741	-278.1979592739482996	-216.37988209106779891	-172.20167887015350061	-134.72600885901107404	-106.02815983492220653	-80.57440362946084633	-60.788578809350241272	-43.093548399022303386	-29.346423498355449055	-17.226176311992215773	-8.0382610577201205615	-3.976704407040070382e-09
1823.0	-84.94784078970262442	-278.34529478748362408	-216.51155697070518613	-172.31823823740467105	-134.82796115885250288	-106.115980417117540924	-80.64853787827532017	-60.849444890659775353	-43.141539681581811294	-29.381910696122155002	-17.24950938656962407	-8.049770913568078612	-3.872695903807499137e-09
1824.0	-84.95023899376725751	-278.49256427290782767	-216.64317395020194112	-172.43474727657169865	-134.9298702018998597	-106.203764361127511506	-80.722641696947079026	-60.910286376366450156	-43.189511862295717037	-29.417383974023408655	-17.272833437290760372	-8.061276378640926055	-3.7714461485912430217e-09
1825.0	-84.95256250947390697	-278.6397677899383325	-216.77473308084094583	-172.55120603135372903	-135.03173602500712036	-106.29151169760712037	-80.796715110509651936	-60.971103286372120067	-43.237464956374182634	-29.452843342976613883	-17.296148471137410496	-8.072777456288141806	-3.6728810810418721253e-09
1826.0	-84.95481140583882507	-278.7869053982103651	-216.90623441384101966	-172.66761454539764031	-135.1335586649886693	-106.37922245718289105	-80.870758143960983944	-61.031895640554871818	-43.285398979015496934	-29.488288813889706574	-17.31945449507231416	-8.084274149851204072	-3.5769281837339004524e-09
1827.0	-84.956985751792245765	-278.93397715728673347	-217.03767800035552682	-172.78397286229829888	-135.23533815861236462	-106.4668966704443136	-80.94477082227849962	-61.09266345877396276	-43.333313945404526635	-29.523720397665876192	-17.342751516067838935	-8.095766462679645059	-3.4835164821657896443e-09
1828.0	-84.95908561615371468	-279.08098312663986462	-217.16906389146032552	-172.90028102557937473	-135.33707454259155156	-106.55453436793179378	-81.01875317039696256	-61.15340676085374838	-43.381209870699287023	-29.559138105184615597	-17.366039541072503027	-8.107254398105471438	-3.3925780876838949618e-09
1829.0	-84.96111106764959686	-279.22792336565788673	-217.30039213816579036	-173.01653907871488514	-135.43876785359449855	-106.64213558014944283	-81.09270521322113723	-61.214125566598085015	-43.429086770039631915	-29.594541947312787755	-17.389318577033296975	-8.1187379594607413935	-3.304048197482463631e-09
1830.0	-84.96306217491697055	-279.37479793365997693	-217.43166279142141661	-173.13274706512660828	-135.54041812824766566	-106.729700337572950275	-81.1666269756344434	-61.27481989579585786	-43.476944658555900958	-29.629931934915678227	-17.412588630892479102	-8.130217150079090516	-3.2178604658317973086e-09
1831.0	-84.96493900648943054	-279.52160688987470394	-217.56287590210007465	-173.24890502817393667	-135.64202540312848555	-106.81722867063139404	-81.24051848248159047	-61.33548976820041787	-43.52478355135083632	-29.66530807883169274	-17.43584970957497049	-8.141691973286308226	-3.1339516328500892033e-09
1832.0	-84.96674163080820108	-279.66835029345077146	-217.69403152100909438	-173.36501301115862361	-135.74358971476149804	-106.9047206097150422	-81.314379758574105495	-61.396135203544439207	-43.572603463511349275	-29.700670389896110635	-17.459101820005553662	-8.153162432400142379	-3.0522630674273737799e-09
1833.0	-84.96847011621802892	-279.81502820345775717	-217.82512969889097576	-173.48107105733029698	-135.84511109963250419	-106.992176185181136816	-81.388210828704600885	-61.456756221538633156	-43.62040441011251346	-29.73601887892522555	-17.482344969096509146	-8.164628530743222257	-2.9727315096818446605e-09
1834.0	-84.97012453096972706	-279.96164067888724958	-217.95617048641798874	-173.59707920987929697	-135.94658959417759547	-107.07959542734492686	-81.46201171762454862	-61.51735284186990782	-43.668186406205713013	-29.771353556732201184	-17.50557916376004286	-8.176090271628607908	-2.8953029572753750847e-09
1835.0	-84.971704943216991524	-280.1081877786469363	-218.0871539341935943	-173.71303751194065512	-136.0480252347869623	-107.16697836648469888	-81.535782450060182214	-61.57792508420084232	-43.715949466824135072	-29.80667443410647266	-17.52880441088794683	-8.18754765836792231	-2.8199187790979982768e-09
1836.0	-84.97321142102018143	-280.25466956156645892	-218.21808009276051621	-173.8289460065933838	-136.14941805780111395	-107.25432503284383756	-81.60952305070377122	-61.638472968170148647	-43.763693606988368856	-29.841981521831183244	-17.552020717373462588	-8.199000694266327827	-2.7465249728115874764e-09
1837.0	-84.974644032340208355	-280.40108608639218346	-218.34894901258243749	-173.94480473685879929	-136.25076809951627865	-107.34163545661915862	-81.68323354421993088	-61.698996513390532925	-43.811418841694489856	-29.877274830673663075	-17.575228090100392109	-8.2104493826306157445	-2.6750690790019619059e-09
1838.0	-84.97600284505026025	-280.54743741179265726	-218.47976074406690827	-174.06061374570370504	-136.35207539618679107	-107.42890966797988028	-81.756913955242438874	-61.759495739452660246	-43.8591251859243485	-29.912554371396506525	-17.598426535938376247	-8.221893726756565712	-2.6054970953309952185e-09
1839.0	-84.97728792692477384	-280.69372359635889325	-218.61051533755204446	-174.17637307604033481	-136.45333998401332565	-107.5161476970524177	-81.83056430837430639	-61.819970665926454956	-43.906812654642450866	-29.947820154735453002	-17.621616061763230476	-8.233333729942971857	-2.5377596482323994288e-09
1840.0	-84.978499345641068885	-280.83994469859561605	-218.74121284330084336	-174.29208277071779776	-136.55456189915307164	-107.60334957392305455	-81.904184628186925465	-61.880421312352808627	-43.954481262791937013	-29.983072191423083552	-17.644796674420884841	-8.244769395476142293	-2.4718089070638333612e-09
1841.0	-84.97963716878787466	-280.98610077693507492	-218.87185331152028311	-174.40774287254023989	-136.65574117771822671	-107.6905153286455743	-81.97777493922248482	-61.94084769825195025	-44.002131025302546163	-30.018310492179331561	-17.66796838076982823	-8.256200726651762523	-2.4075954982590098573e-09
1842.0	-84.980701463860100375	-281.13219188972811935	-219.00243679234779393	-174.52335342424845521	-136.75687785577508748	-107.77764499123600217	-82.051335265997053625	-62.00124984312135723	-44.04976195708425024	-30.053535067714669538	-17.691131187654484336	-8.2676277267530302595	-2.3450746770234805339e-09
1843.0	-84.98169229825140292	-281.27821809524260743	-219.13296333584966646	-174.63891446852886702	-136.8579719693435095	-107.86473859166596867	-82.12486563298963915	-62.061627766431492148	-44.097374073030451314	-30.088745928715852074	-17.714285101903303854	-8.2790503990550945446	-2.2841986127149046287e-09
1844.0	-84.982609739268539784	-281.4241794516705113	-219.26343299202906678	-174.75442604801563107	-136.95902355439494613	-107.95179615987714783	-82.198366064653114904	-62.121981487633924246	-44.14496738801083353	-30.123943085864912206	-17.737430130347974	-8.290468746841057168	-2.2249256463867269644e-09
1845.0	-84.98345385412669373	-281.57007601712888345	-219.39384581082512682	-174.86988820528694077	-137.06003264686390253	-108.03881772577487652	-82.27183658541197531	-62.18231102615571615	-44.192541916892729148	-30.159126549834400777	-17.760566279810696244	-8.3018827733798001844	-2.1672125761684459672e-09
1846.0	-84.984224709938331443	-281.71590784964780596	-219.52420184210589582	-174.98530098286011025	-137.16099928262471508	-108.12580331921631682	-82.34527721965748981	-62.242616401397157233	-44.240097674505548753	-30.194296331277897139	-17.783693557096338367	-8.313292481944994705	-2.1110177431135064597e-09
1847.0	-84.98492237373135083	-281.8616750071839192	-219.65450113567627	-175.10066442320584201	-137.2619234975186373	-108.212752970034827626	-82.41868799175253457	-62.302897632739373535	-44.287634675675526807	-30.22945244083793881	-17.806811969009615382	-8.324697875802270275	-2.0562994882753528507e-09
1848.0	-84.985546912434173805	-282.00737754760928055	-219.78474374127230817	-175.21597856872926968	-137.36280532733161408	-108.29966670801492512	-82.49206892602597918	-62.363154739532873805	-44.33515293520365219	-30.264594889145989498	-17.829921522345927087	-8.336098958209499088	-2.003020781479270392e-09
1849.0	-84.98609839289218826	-282.15301552873199853	-219.91492970857251521	-175.33124346179363329	-137.46364480781713269	-108.38654456291496331	-82.56542004678851754	-62.423387741117011274	-44.38265246788456153	-30.299723686825632996	-17.853022223895830933	-8.347495732429198512	-1.951139963778703906e-09
1850.0	-84.986576881845124376	-282.2985890082630931	-220.0450590871755594	-175.44645914469433023	-137.56444197466950641	-108.47338656444287608	-82.638741378305098806	-62.483596656795732827	-44.430133288478955933	-30.33483884447515777	-17.876114080437385923	-8.3588882017129790825	-1.9006230908468297824e-09
1851.0	-84.98698244595111362	-282.44409804385031748	-220.17513192663031418	-175.56162565968318745	-137.66519686354590135	-108.56019274228512472	-82.71203294482478441	-62.543781505857005243	-44.477595411741965847	-30.36994037269601776	-17.89919709874535414	-8.370276369315458709	-1.8514331325089332729e-09
1852.0	-84.9873151517720089	-282.58954269305598928	-220.30514827640908493	-175.67674304894973147	-137.7659095100584068	-108.646963126082397366	-82.78529477056032704	-62.60394230756597267	-44.52503885241060999	-30.405028282067554812	-17.922271285585061662	-8.381660238483407355	-1.8035330585902983884e-09
1853.0	-84.987575065776496785	-282.73492301336676746	-220.43510818592017131	-175.79181135462968655	-137.86657994976627606	-108.73369774543590438	-82.858526879693712885	-62.66407908116170944	-44.572463625196569126	-30.440102583156466665	-17.945336647706039201	-8.393039812460434845	-1.7568904676880489487e-09
1854.0	-84.98776225433915954	-282.88023906218870707	-220.56501170451022631	-175.90683061880591254	-137.96720821818996683	-108.820396629910547404	-82.9317292963792454	-62.724191845853304983	-44.619869744803665412	-30.475163286523137884	-17.968393191864183933	-8.404415094483885795	-1.7114698725514159812e-09
1855.0	-84.98787678374931431	-283.02549089685589934	-220.69485888145800345	-176.02180088350908704	-138.06779435080574103	-108.907059809045790644	-83.00490204474513689	-62.784280620842615406	-44.66725722591042569	-30.510210402710558952	-17.991440924796293643	-8.415786087794113968	-1.6672404147014694951e-09
1856.0	-84.98791872020308347	-283.17067857462274105	-220.82464976598137696	-176.13672219071304426	-138.16833838304484061	-108.99368731233153085	-83.07804514888566416	-62.844345425297653662	-44.714626083185912364	-30.545243942252263025	-18.014479853244047547	-8.4271527956221436995	-1.6241696927353335169e-09
1857.0	-84.98788812979931606	-283.3158021526636503	-220.95438440722642781	-176.25159458233557075	-138.2688403502871779	-109.08027916922669931	-83.151158632866668086	-62.90438627836422114	-44.761976331273892526	-30.580263915669128494	-18.037509983922166867	-8.43851522119732067	-1.5822283910980246587e-09
1858.0	-84.98778507855175235	-283.46086168807914873	-221.08406285427989246	-176.36641810024448773	-138.3693002878746654	-109.16683540915089168	-83.2242425207247436	-62.964403199167726655	-44.80930798480628141	-30.615270333466238384	-18.060531323553430383	-8.449873367742819497	-1.541384108386666947e-09
1859.0	-84.98760963238152044	-283.60585723789273516	-221.2136851561629669	-176.48119278625023298	-138.46971823110501987	-109.253356061491984974	-83.29729683646884553	-63.024396206812120624	-44.856621058399220203	-30.650263206145520911	-18.083543878850981912	-8.461227238486408453	-1.50160907197022339e-09
